solver,problem,status,objective_value,parse_time,build_time,solve_time,total_time,iterations,nodes,error
gurobi,Problema_1,OPTIMAL,8.0,0.000202,0.000000,0.007364,0.182034,1,0,
highs,Problema_1,OPTIMAL,8.0,0.000242,0.000001,0.003910,0.166955,0,0,
glpk,Problema_1,OPTIMAL,8.0,0.000457,0.000000,0.000448,0.195714,0,0,
cbc,Problema_1,OPTIMAL,8.0,0.000259,0.000000,0.090836,0.382602,0,0,
scip,Problema_1,OPTIMAL,8.0,0.000326,0.000000,0.030785,0.197374,0,0,
ecos,Problema_1,OPTIMAL,11.428571418069737,0.000316,0.000000,0.000743,0.155905,5,0,
osqp,Problema_1,OPTIMAL,11.428571440612503,0.000256,0.000000,0.005789,0.157214,0,0,
cvxopt,Problema_1,OPTIMAL,11.42857071812374,0.000217,0.000000,0.002526,0.166991,0,0,
scs,Problema_1,OPTIMAL,11.428564916391455,0.000211,0.000001,0.000861,0.177268,0,0,
ipopt,Problema_1,OPTIMAL,8.000000104989114,0.000208,0.000000,0.029039,0.257934,0,0,
gurobi,Problema_2,OPTIMAL,406.6666666666667,0.000345,0.000000,0.015374,0.164856,3,0,
highs,Problema_2,OPTIMAL,406.6666666666667,0.000318,0.000000,0.002110,0.150539,0,0,
glpk,Problema_2,OPTIMAL,406.6666666666667,0.000540,0.000000,0.000435,0.176210,0,0,
cbc,Problema_2,OPTIMAL,406.6666666,0.000396,0.000000,0.084880,0.383656,0,0,
scip,Problema_2,OPTIMAL,406.6666666666667,0.000389,0.000000,0.010988,0.165643,0,0,
ecos,Problema_2,OPTIMAL,406.6666648813314,0.000314,0.000000,0.000900,0.140573,6,0,
osqp,Problema_2,OPTIMAL,406.66666611765373,0.000431,0.000000,0.006040,0.152065,0,0,
cvxopt,Problema_2,OPTIMAL,406.6666658003322,0.000322,0.000000,0.011775,0.202570,0,0,
scs,Problema_2,OPTIMAL,406.666664975424,0.000306,0.000000,0.000899,0.167372,0,0,
ipopt,Problema_2,OPTIMAL,406.6666707824821,0.000307,0.000000,0.050540,0.251715,0,0,
gurobi,Problema_3,OPTIMAL,68.0,0.000421,0.000000,0.024634,0.200707,3,0,
highs,Problema_3,OPTIMAL,68.0,0.000586,0.000000,0.001996,0.147577,0,0,
glpk,Problema_3,OPTIMAL,68.0,0.000691,0.000000,0.000448,0.187051,0,0,
cbc,Problema_3,OPTIMAL,68.0,0.000437,0.000000,0.064680,0.495686,0,0,
scip,Problema_3,OPTIMAL,68.0,0.000319,0.000000,0.011822,0.157322,0,0,
ecos,Problema_3,OPTIMAL,68.00000000264626,0.000377,0.000000,0.000921,0.144126,6,0,
osqp,Problema_3,OPTIMAL,68.00000000895007,0.000412,0.000001,0.005865,0.158224,0,0,
cvxopt,Problema_3,OPTIMAL,68.00000448645557,0.000430,0.000000,0.009723,0.170957,0,0,
scs,Problema_3,OPTIMAL,67.99979963435015,0.000387,0.000000,0.001080,0.188468,0,0,
ipopt,Problema_3,OPTIMAL,67.99999933002333,0.000410,0.000000,0.049078,0.240441,0,0,
gurobi,Problema_4,OPTIMAL,1253.3333333333335,0.000566,0.000000,0.030179,0.227072,9,0,
highs,Problema_4,OPTIMAL,1253.333333333333,0.000488,0.000000,0.011365,0.183943,0,0,
glpk,Problema_4,OPTIMAL,1253.3333333333335,0.000500,0.000000,0.000650,0.168707,0,0,
cbc,Problema_4,OPTIMAL,1253.3333320000002,0.000532,0.000000,0.086503,0.339425,0,0,
scip,Problema_4,OPTIMAL,1253.3333333333335,0.000365,0.000000,0.016032,0.172455,0,0,
ecos,Problema_4,OPTIMAL,1253.3333332269933,0.000248,0.000000,0.000883,0.136606,7,0,
osqp,Problema_4,OPTIMAL,1253.3333300783913,0.000466,0.000000,0.006468,0.174574,0,0,
cvxopt,Problema_4,OPTIMAL,1253.3333103655943,0.000414,0.000000,0.010940,0.179743,0,0,
scs,Problema_4,OPTIMAL,1253.400442809414,0.000372,0.000000,0.003065,0.158948,0,0,
ipopt,Problema_4,OPTIMAL,1253.3333458674733,0.000604,0.000000,0.071513,0.272649,0,0,
gurobi,Problema_5,OPTIMAL,80.0,0.000460,0.000000,0.030344,0.203922,2,0,
highs,Problema_5,OPTIMAL,80.0,0.000492,0.000000,0.002216,0.220874,0,0,
glpk,Problema_5,OPTIMAL,80.0,0.002092,0.000001,0.000596,0.228686,0,0,
cbc,Problema_5,OPTIMAL,80.0,0.000894,0.000000,0.090781,0.358645,0,0,
scip,Problema_5,OPTIMAL,80.0,0.000469,0.000000,0.012969,0.166964,0,0,
ecos,Problema_5,OPTIMAL,80.00000015471745,0.000591,0.000000,0.000779,0.143902,6,0,
osqp,Problema_5,OPTIMAL,79.99999991614048,0.000881,0.000000,0.006175,0.150109,0,0,
cvxopt,Problema_5,OPTIMAL,80.00000053755289,0.000751,0.000000,0.014277,0.211818,0,0,
scs,Problema_5,OPTIMAL,79.99994548622401,0.000428,0.000000,0.000859,0.161791,0,0,
ipopt,Problema_5,OPTIMAL,79.99999915000194,0.000868,0.000000,0.068009,0.321531,0,0,
gurobi,Problema_6,OPTIMAL,18233.333333333332,0.000595,0.000000,0.014411,0.156452,3,0,
highs,Problema_6,OPTIMAL,18233.333333333332,0.000602,0.000000,0.003887,0.160743,0,0,
glpk,Problema_6,OPTIMAL,18233.333333333332,0.000687,0.000000,0.000440,0.141033,0,0,
cbc,Problema_6,OPTIMAL,18233.3333,0.000462,0.000000,0.069460,0.309558,0,0,
scip,Problema_6,OPTIMAL,18233.333333333332,0.000361,0.000000,0.013177,0.140942,0,0,
ecos,Problema_6,OPTIMAL,18233.33332428057,0.000444,0.000000,0.000776,0.132802,6,0,
osqp,Problema_6,OPTIMAL,18233.33327458354,0.000515,0.000000,0.006595,0.156628,0,0,
cvxopt,Problema_6,OPTIMAL,18233.333321396152,0.000541,0.000039,0.012097,0.164126,0,0,
scs,Problema_6,OPTIMAL,18233.333929442986,0.000558,0.000000,0.002072,0.186692,0,0,
ipopt,Problema_6,OPTIMAL,18233.33351577496,0.000757,0.000000,0.062640,0.279886,0,0,
gurobi,Problema_7,OPTIMAL,403.0769230769231,0.000557,0.000000,0.016746,0.169364,4,0,
highs,Problema_7,OPTIMAL,403.0769230769231,0.000395,0.000000,0.002341,0.149539,0,0,
glpk,Problema_7,OPTIMAL,403.0769230769231,0.000458,0.000000,0.000554,0.139824,0,0,
cbc,Problema_7,OPTIMAL,403.0769258,0.000482,0.000000,0.068654,0.266487,0,0,
scip,Problema_7,OPTIMAL,403.0769230769231,0.000482,0.000000,0.011180,0.180127,0,0,
ecos,Problema_7,OPTIMAL,403.07692345111343,0.000518,0.000000,0.000835,0.140768,7,0,
osqp,Problema_7,OPTIMAL,403.076925707587,0.000577,0.000000,0.005457,0.157430,0,0,
cvxopt,Problema_7,OPTIMAL,403.0769306855098,0.000518,0.000000,0.012225,0.176072,0,0,
scs,Problema_7,OPTIMAL,403.0768477005831,0.000699,0.000000,0.001206,0.149150,0,0,
ipopt,Problema_7,OPTIMAL,403.0769190302259,0.000440,0.000000,0.068600,0.287615,0,0,
gurobi,Problema_8,OPTIMAL,1020.0,0.000489,0.000000,0.023930,0.176387,4,0,
highs,Problema_8,OPTIMAL,1020.0000000000001,0.000538,0.000000,0.001773,0.136538,0,0,
glpk,Problema_8,OPTIMAL,1020.0,0.000469,0.000000,0.000727,0.143886,0,0,
cbc,Problema_8,OPTIMAL,1020.0000026,0.000505,0.000000,0.052022,0.244404,0,0,
scip,Problema_8,OPTIMAL,1020.0,0.000728,0.000000,0.014902,0.206445,0,0,
ecos,Problema_8,OPTIMAL,1020.0000004079029,0.000466,0.000000,0.000639,0.135725,6,0,
osqp,Problema_8,OPTIMAL,1019.9999999727224,0.000404,0.000000,0.011685,0.150930,0,0,
cvxopt,Problema_8,OPTIMAL,1020.0000000531711,0.000477,0.000000,0.009579,0.162346,0,0,
scs,Problema_8,OPTIMAL,1020.0118066313491,0.000488,0.000000,0.000627,0.147981,0,0,
ipopt,Problema_8,OPTIMAL,1020.0000101899769,0.000454,0.000000,0.197850,0.401952,0,0,
gurobi,Problema_9,OPTIMAL,71730.76923076923,0.000669,0.000000,0.030803,0.197357,8,0,
highs,Problema_9,OPTIMAL,71730.76923076923,0.000460,0.000000,0.001632,0.143429,0,0,
glpk,Problema_9,OPTIMAL,71730.76923076923,0.000784,0.000000,0.002766,0.165827,0,0,
cbc,Problema_9,OPTIMAL,71730.76948999999,0.000645,0.000000,0.049862,0.255351,0,0,
scip,Problema_9,OPTIMAL,71730.76923076923,0.000599,0.000000,0.013190,0.190449,0,0,
ecos,Problema_9,OPTIMAL,71730.76922980658,0.000640,0.000000,0.000823,0.153307,6,0,
osqp,Problema_9,OPTIMAL,71730.76932465083,0.000706,0.000001,0.007428,0.156077,0,0,
cvxopt,Problema_9,OPTIMAL,71730.7691496875,0.000530,0.000000,0.009692,0.139888,0,0,
scs,Problema_9,OPTIMAL,71731.3702611125,0.001340,0.000001,0.000998,0.125369,0,0,
ipopt,Problema_9,OPTIMAL,71730.76994825722,0.000369,0.000000,0.058730,0.227579,0,0,
gurobi,Problema_10,OPTIMAL,7790.0,0.001132,0.000000,0.045224,0.248089,10,0,
highs,Problema_10,OPTIMAL,7790.000000000001,0.000895,0.000000,0.002148,0.150103,0,0,
glpk,Problema_10,OPTIMAL,7790.0,0.000524,0.000000,0.000751,0.131858,0,0,
cbc,Problema_10,OPTIMAL,7790.0,0.007698,0.000000,0.059525,0.390062,0,0,
scip,Problema_10,OPTIMAL,7790.000000000001,0.000919,0.000000,0.020608,0.215480,0,0,
ecos,Problema_10,OPTIMAL,7789.99999956865,0.000661,0.000000,0.001052,0.179525,7,0,
osqp,Problema_10,OPTIMAL,7790.000049392904,0.000831,0.000000,0.008951,0.173402,0,0,
cvxopt,Problema_10,OPTIMAL,7789.999999580472,0.000979,0.000000,0.017677,0.188305,0,0,
scs,Problema_10,OPTIMAL,5256.9237276930835,0.000663,0.000001,0.001282,0.150511,0,0,
ipopt,Problema_10,OPTIMAL,7789.999909741668,0.000724,0.000000,0.095919,0.341747,0,0,
